TN,FP,FN,TP
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
CGPLH395_Rep,MBC_1335,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH639,MBC_1112
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
HIP_48,CRPC_1039,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH501,CRPC_1440
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH481,MBC_1286,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH452,MBC_1236
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
CGPLH508_Rep,EwS_51,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
MBC_1219,EwS_77,CGPLH395_Rep,MBC_1335
CGPLH427,GB9,CGPLH395_Rep,MBC_1335
CGPLH427,GB9,CGPLH395_Rep,MBC_1335
CGPLH427,GB9,CGPLH395_Rep,MBC_1335
CGPLH427,GB9,CGPLH395_Rep,MBC_1335
CGPLH427,GB9,CGPLH395_Rep,MBC_1335
CGPLH427,GB9,CGPLH395_Rep,MBC_1335
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
CGPLH427,GB9,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,HIP_48,CRPC_1039
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
HIP_7,GB22,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
Ctrl_2,GB33,CGPLH481,MBC_1286
